No.,link
45,https://www.dawn.com/news/1782112/veteran-lawyer-sm-zafar-passes-away-in-lahore
46,https://www.dawn.com/news/1782112/veteran-lawyer-sm-zafar-passes-away-in-lahore
47,https://www.dawn.com/news/1782383/israeli-police-crack-down-on-arab-citizens-expressing-solidarity-with-gaza
48,https://www.dawn.com/news/1782383/israeli-police-crack-down-on-arab-citizens-expressing-solidarity-with-gaza
49,https://www.dawn.com/news/1782087/the-ideological-evolution-of-hamas
50,https://www.dawn.com/news/1782087/the-ideological-evolution-of-hamas
51,https://www.dawn.com/news/1782340/rather-be-with-them-gaza-students-in-egypt-fear-worst-for-families
52,https://www.dawn.com/news/1782340/rather-be-with-them-gaza-students-in-egypt-fear-worst-for-families
53,https://www.dawn.com/news/1782314/gaza-and-kashmir-have-become-small-scale-models-of-a-hellish-world-in-the-making-for-our-children
54,https://www.dawn.com/news/1782289
55,https://www.dawn.com/news/1782351/editorial-high-death-toll-of-journalists-covering-gaza-reflects-disdain-for-civilian-lives-particularly-by-israelis
56,https://www.dawn.com/news/1782285
57,https://www.dawn.com/news/1782290/waste-not-the-crises
58,https://www.dawn.com/news/1782290/waste-not-the-crises
59,https://www.dawn.com/news/1782289/ana-dammi-filasteeni
60,https://www.dawn.com/news/1782289/ana-dammi-filasteeni
61,https://www.dawn.com/news/1782288/reach-the-masses
62,https://www.dawn.com/news/1782288/reach-the-masses
63,https://www.dawn.com/news/1782287/not-worth-it
64,https://www.dawn.com/news/1782287/not-worth-it
65,https://www.dawn.com/news/1782014/accessing-climate-finance
66,https://www.dawn.com/news/1782014/accessing-climate-finance
67,https://www.dawn.com/news/1782286/cpecs-potential
68,https://www.dawn.com/news/1782286/cpecs-potential
69,https://www.dawn.com/news/1782285/media-under-fire
70,https://www.dawn.com/news/1782285/media-under-fire
71,https://www.dawn.com/news/1782284/unjust-bloodshed
72,https://www.dawn.com/news/1782284/unjust-bloodshed
73,https://www.dawn.com/news/1782010/israeli-barbarism
74,https://www.dawn.com/news/1782010/israeli-barbarism
75,https://www.dawn.com/news/1782009/slippery-customer
76,https://www.dawn.com/news/1782009/slippery-customer
77,https://www.dawn.com/news/1782008/football-hope
78,https://www.dawn.com/news/1782008/football-hope
79,https://www.dawn.com/news/1782298/cartoon-20-october-2023
80,https://www.dawn.com/news/1782298/cartoon-20-october-2023
81,https://www.dawn.com/news/1782298/cartoon-20-october-2023
82,https://www.dawn.com/news/1782249/situationer-indias-garden-city-welcomes-the-world-cup
83,https://www.dawn.com/news/1782249/situationer-indias-garden-city-welcomes-the-world-cup
84,https://www.dawn.com/news/1782249/situationer-indias-garden-city-welcomes-the-world-cup
