No.,link
31,https://www.dawn.com/news/1782314/gaza-and-kashmir-have-become-small-scale-models-of-a-hellish-world-in-the-making-for-our-children
32,https://www.dawn.com/news/1782289
33,https://www.dawn.com/news/1782351/editorial-high-death-toll-of-journalists-covering-gaza-reflects-disdain-for-civilian-lives-particularly-by-israelis
34,https://www.dawn.com/news/1782285
35,https://www.dawn.com/news/1782310/editorial-is-pakistan-ready-to-seize-a-second-chance-to-fully-realise-potential-of-cooperation-on-cpec
36,https://www.dawn.com/news/1782286
37,https://www.dawn.com/news/1782366/the-internet-schools-american-actor-sarah-silverman-on-the-plight-of-palestinians
38,https://www.dawn.com/news/1782356/how-are-beauty-and-personal-care-brands-faring-in-pakistan
39,https://www.dawn.com/news/1782303/indias-garden-city-welcomes-the-world-cup
40,https://www.dawn.com/news/1782249
41,https://www.dawn.com/news/1782311/what-fundamental-shifts-are-required-in-our-economic-and-development-policies
42,https://www.dawn.com/news/1782290
43,https://www.dawn.com/news/1781102/illegal-migrants-or-refugees?preview
44,https://www.dawn.com/news/1781214/illegal-immigrants-or-refugees
45,https://www.dawn.com/news/1782142/ton-up-kohli-stars-as-india-overwhelm-bangladesh-in-world-cup
46,https://www.dawn.com/news/1782142/ton-up-kohli-stars-as-india-overwhelm-bangladesh-in-world-cup
47,https://www.dawn.com/news/1782298/cartoon-20-october-2023
48,https://www.dawn.com/news/1782298/cartoon-20-october-2023
49,https://www.dawn.com/news/1782260/sc-suspends-phc-order-granting-blanket-bail-to-pti-leaders
50,https://www.dawn.com/news/1782260/sc-suspends-phc-order-granting-blanket-bail-to-pti-leaders
51,https://www.dawn.com/news/1782249/situationer-indias-garden-city-welcomes-the-world-cup
52,https://www.dawn.com/news/1782249/situationer-indias-garden-city-welcomes-the-world-cup
53,https://www.dawn.com/news/1782121/fakhar-zaman-unavailable-for-world-cup-selection-until-next-week-after-suffering-knee-injury
54,https://www.dawn.com/news/1782121/fakhar-zaman-unavailable-for-world-cup-selection-until-next-week-after-suffering-knee-injury
55,https://www.dawn.com/news/1782536/great-expectations
56,https://www.dawn.com/news/1782536/great-expectations
57,https://www.dawn.com/news/1782535/womens-work-and-growth
58,https://www.dawn.com/news/1782535/womens-work-and-growth
59,https://www.dawn.com/news/1782534/broken-promises
60,https://www.dawn.com/news/1782534/broken-promises
61,https://www.dawn.com/news/1782533/water-crisis
62,https://www.dawn.com/news/1782533/water-crisis
63,https://www.dawn.com/news/1782290/waste-not-the-crises
64,https://www.dawn.com/news/1782290/waste-not-the-crises
65,https://www.dawn.com/news/1782530/homecoming
66,https://www.dawn.com/news/1782529/stock-market-surge
67,https://www.dawn.com/news/1782528/crushing-protest
68,https://www.dawn.com/news/1782471/cartoon-21-october-2023
69,https://www.dawn.com/news/1782013/playing-for-pennies
70,https://www.dawn.com/news/1782012/abrahams-seed
71,https://www.dawn.com/news/1782014/accessing-climate-finance
72,https://www.dawn.com/news/1781742/western-media-and-the-war
73,https://www.dawn.com/news/1782011/pink-battle
74,https://www.dawn.com/news/1782269/rising-food-energy-prices-drive-surge-in-poverty-across-pakistan-world-bank
75,https://www.dawn.com/news/1782269/rising-food-energy-prices-drive-surge-in-poverty-across-pakistan-world-bank
76,https://www.dawn.com/news/1782323/current-account-deficit-contracts-to-8m-in-sept
77,https://www.dawn.com/news/1782323/current-account-deficit-contracts-to-8m-in-sept
78,https://www.dawn.com/news/1782308/markets-fall-again-and-oil-rises-on-middle-east-fed-fears
79,https://www.dawn.com/news/1782308/markets-fall-again-and-oil-rises-on-middle-east-fed-fears
80,https://www.dawn.com/news/1782261/pias-flight-operations-restored
81,https://www.dawn.com/news/1782261/pias-flight-operations-restored
82,https://www.dawn.com/news/1782258/food-exports-rise-18pc-in-july-sept
83,https://www.dawn.com/news/1782258/food-exports-rise-18pc-in-july-sept
84,https://www.dawn.com/news/1782255/central-power-purchasing-agency-seeks-55-paisa-fca-for-discos
85,https://www.dawn.com/news/1782334/warner-marsh-fireworks-as-australia-outclass-pakistan-by-62-runs
86,https://www.dawn.com/news/1782334/warner-marsh-fireworks-as-australia-outclass-pakistan-by-62-runs
87,https://www.dawn.com/news/1782217/pakistan-look-to-rebound-against-australia-after-painful-india-loss
88,https://www.dawn.com/news/1782217/pakistan-look-to-rebound-against-australia-after-painful-india-loss
89,https://www.dawn.com/news/1782230/neymar-to-have-surgery-after-rupturing-acl-meniscus
90,https://www.dawn.com/news/1782230/neymar-to-have-surgery-after-rupturing-acl-meniscus
91,https://www.dawn.com/news/1782228/saad-to-lead-pakistan-u-19-in-sl-one-dayers
92,https://www.dawn.com/news/1782228/saad-to-lead-pakistan-u-19-in-sl-one-dayers
93,https://www.dawn.com/news/1782231/wild-card-mochizuki-stuns-top-seed-fritz-at-japan-open
94,https://www.dawn.com/news/1782231/wild-card-mochizuki-stuns-top-seed-fritz-at-japan-open
95,https://www.dawn.com/news/1782303/indias-garden-city-welcomes-the-world-cup
96,https://www.dawn.com/news/1782249
97,https://www.dawn.com/news/1782341/canada-cuts-some-consular-services-in-india-amid-row-over-sikh-leaders-murder
98,https://www.dawn.com/news/1782341/canada-cuts-some-consular-services-in-india-amid-row-over-sikh-leaders-murder
99,https://www.dawn.com/news/1782466/pm-returns-from-china-with-more-pacts-under-his-belt
100,https://www.dawn.com/news/1782466/pm-returns-from-china-with-more-pacts-under-his-belt
101,https://www.dawn.com/news/1782274/al-jazeera-disputes-israels-claim-about-hospital-strike
102,https://www.dawn.com/news/1782274/al-jazeera-disputes-israels-claim-about-hospital-strike
103,https://www.dawn.com/news/1782268/brutalities-expand-to-west-bank-as-israel-kills-12-in-refugee-camp
104,https://www.dawn.com/news/1782268/brutalities-expand-to-west-bank-as-israel-kills-12-in-refugee-camp
105,https://www.dawn.com/news/1782275/israeli-strike-kills-hamas-woman-leader
106,https://www.dawn.com/news/1782275/israeli-strike-kills-hamas-woman-leader
107,https://www.dawn.com/news/1782273/us-official-resigns-over-military-aid-to-israel
108,https://www.dawn.com/news/1782273/us-official-resigns-over-military-aid-to-israel
109,https://www.dawn.com/news/1782366/the-internet-schools-american-actor-sarah-silverman-on-the-plight-of-palestinians
110,https://www.dawn.com/news/1782322/mtv-europe-music-awards-cancelled-amid-israel-gaza-crisis
111,https://www.dawn.com/news/1782317/going-loco-for-local-pure-desis-traditional-and-gentle-ubtan-is-here-to-change-your-skincare-game
112,https://www.dawn.com/news/1782087/the-ideological-evolution-of-hamas
113,https://www.dawn.com/news/1782087/the-ideological-evolution-of-hamas
114,https://www.dawn.com/news/1781797/covering-the-gaza-conflict-western-media-and-the-imperfect-search-for-balance
115,https://www.dawn.com/news/1781797/covering-the-gaza-conflict-western-media-and-the-imperfect-search-for-balance
116,https://www.dawn.com/news/1781221/when-mediaeval-threats-become-war-crimes-how-israel-is-breaking-international-laws
117,https://www.dawn.com/news/1781221/when-mediaeval-threats-become-war-crimes-how-israel-is-breaking-international-laws
118,https://www.dawn.com/news/1782065/disinformation-surge-threatens-to-inflame-passions-amid-israel-gaza-conflict
119,https://www.dawn.com/news/1781977
120,https://www.dawn.com/news/1782085/sadapay-enables-apple-pay-invoicing-for-freelancers-in-pakistan
121,https://www.dawn.com/news/1782085/sadapay-enables-apple-pay-invoicing-for-freelancers-in-pakistan
122,https://www.dawn.com/news/1782000/x-starts-charging-new-users-for-basic-features
123,https://www.dawn.com/news/1782000/x-starts-charging-new-users-for-basic-features
124,https://www.dawn.com/news/1781102/illegal-migrants-or-refugees
125,https://www.dawn.com/news/1781102/illegal-migrants-or-refugees
126,https://www.dawn.com/news/1781101/history-punjab-in-jerusalem
127,https://www.dawn.com/news/1781101/history-punjab-in-jerusalem
128,https://www.dawn.com/news/1781100/cricket-faraway-so-close
129,https://www.dawn.com/news/1781100/cricket-faraway-so-close
130,https://www.dawn.com/news/1781122/spotlight-star-power-to-the-rescue
131,https://www.dawn.com/news/1781122/spotlight-star-power-to-the-rescue
132,https://www.dawn.com/news/1781033/the-grapevine
133,https://www.dawn.com/news/1781033/the-grapevine
134,https://www.dawn.com/news/1780853/wide-angle-strange-yet-familiar
135,https://www.dawn.com/news/1780853/wide-angle-strange-yet-familiar
136,https://www.dawn.com/news/1781373/growing-but-at-what-cost
137,https://www.dawn.com/news/1781373/growing-but-at-what-cost
138,https://www.dawn.com/news/1781372/renewing-bri-potential-for-growth
139,https://www.dawn.com/news/1781371/decoding-goldins-nobel-for-pakistan
140,https://www.dawn.com/news/1781966/cruelty-against-caged-animals
141,https://www.dawn.com/news/1781966/cruelty-against-caged-animals
142,https://www.dawn.com/news/1781965/mailbox
143,https://www.dawn.com/news/1781964/book-review-the-damaged-horseshoe-and-other-stories
144,https://www.dawn.com/news/1782356/how-are-beauty-and-personal-care-brands-faring-in-pakistan
145,https://www.dawn.com/news/1751392/advertisment-supplement
