No.,link
31,https://www.dawn.com/news/1782521/short-term-inflation-clocks-in-at-354pc
32,https://www.dawn.com/news/1782508/blocking-army-chiefs-selection-imrans-biggest-folly-says-sheikh-rashid
33,https://www.dawn.com/news/1782508/blocking-army-chiefs-selection-imrans-biggest-folly-says-sheikh-rashid
34,https://www.dawn.com/news/1782511/ministry-cracks-down-on-daily-allowance-abuses-by-bureaucrats
35,https://www.dawn.com/news/1782511/ministry-cracks-down-on-daily-allowance-abuses-by-bureaucrats
36,https://www.dawn.com/news/1782512/sc-issues-notices-in-bahria-town-karachis-malir-land-case
37,https://www.dawn.com/news/1782512/sc-issues-notices-in-bahria-town-karachis-malir-land-case
38,https://www.dawn.com/news/1782466/pm-returns-from-china-with-more-pacts-under-his-belt
39,https://www.dawn.com/news/1782466/pm-returns-from-china-with-more-pacts-under-his-belt
40,https://www.dawn.com/news/1782467/pti-wants-bat-symbol-allotted-to-it-without-delay
41,https://www.dawn.com/news/1782467/pti-wants-bat-symbol-allotted-to-it-without-delay
42,https://www.dawn.com/news/1782366/the-internet-schools-american-actor-sarah-silverman-on-the-plight-of-palestinians
43,https://www.dawn.com/news/1782322/mtv-europe-music-awards-cancelled-amid-israel-gaza-crisis
44,https://www.dawn.com/news/1782317/going-loco-for-local-pure-desis-traditional-and-gentle-ubtan-is-here-to-change-your-skincare-game
45,https://www.dawn.com/news/1782142/ton-up-kohli-stars-as-india-overwhelm-bangladesh-in-world-cup
46,https://www.dawn.com/news/1782142/ton-up-kohli-stars-as-india-overwhelm-bangladesh-in-world-cup
47,https://www.dawn.com/news/1782249/situationer-indias-garden-city-welcomes-the-world-cup
48,https://www.dawn.com/news/1782249/situationer-indias-garden-city-welcomes-the-world-cup
49,https://www.dawn.com/news/1782246/canada-pulls-41-diplomats-from-india
50,https://www.dawn.com/news/1782246/canada-pulls-41-diplomats-from-india
51,https://www.dawn.com/news/1782298/cartoon-20-october-2023
52,https://www.dawn.com/news/1782298/cartoon-20-october-2023
53,https://www.dawn.com/news/1782121/fakhar-zaman-unavailable-for-world-cup-selection-until-next-week-after-suffering-knee-injury
54,https://www.dawn.com/news/1782121/fakhar-zaman-unavailable-for-world-cup-selection-until-next-week-after-suffering-knee-injury
55,https://www.dawn.com/news/1782119/in-meeting-with-xi-pm-kakar-hails-pak-china-partnership-as-made-in-heaven
56,https://www.dawn.com/news/1782119/in-meeting-with-xi-pm-kakar-hails-pak-china-partnership-as-made-in-heaven
57,https://www.dawn.com/news/1782260/sc-suspends-phc-order-granting-blanket-bail-to-pti-leaders
58,https://www.dawn.com/news/1782260/sc-suspends-phc-order-granting-blanket-bail-to-pti-leaders
59,https://www.dawn.com/news/1782273/us-official-resigns-over-military-aid-to-israel
60,https://www.dawn.com/news/1782273/us-official-resigns-over-military-aid-to-israel
61,https://www.dawn.com/news/1782112/veteran-lawyer-sm-zafar-passes-away-in-lahore
62,https://www.dawn.com/news/1782112/veteran-lawyer-sm-zafar-passes-away-in-lahore
63,https://www.dawn.com/news/1782464/the-most-deaths-palestine-has-ever-witnessed
64,https://www.dawn.com/news/1782464/the-most-deaths-palestine-has-ever-witnessed
65,https://www.dawn.com/news/1782556/editorial-it-is-most-unfortunate-to-see-nawaz-sharif-standing-on-the-wrong-side-of-history-once-again
66,https://www.dawn.com/news/1782530
67,https://www.dawn.com/news/1782557/in-these-polarising-times-the-cjp-should-be-a-uniting-force-for-the-judiciary
68,https://www.dawn.com/news/1782536
69,https://www.dawn.com/news/1782551/is-big-brother-ready-to-bury-the-hatchet
70,https://www.dawn.com/news/1782469
71,https://www.dawn.com/news/1782383/israeli-police-crack-down-on-arab-citizens-expressing-solidarity-with-gaza
72,https://www.dawn.com/news/1782383/israeli-police-crack-down-on-arab-citizens-expressing-solidarity-with-gaza
73,https://www.dawn.com/news/1782536/great-expectations
74,https://www.dawn.com/news/1782536/great-expectations
75,https://www.dawn.com/news/1782535/womens-work-and-growth
76,https://www.dawn.com/news/1782535/womens-work-and-growth
77,https://www.dawn.com/news/1782534/broken-promises
78,https://www.dawn.com/news/1782534/broken-promises
79,https://www.dawn.com/news/1782533/water-crisis
80,https://www.dawn.com/news/1782533/water-crisis
81,https://www.dawn.com/news/1782290/waste-not-the-crises
82,https://www.dawn.com/news/1782290/waste-not-the-crises
83,https://www.dawn.com/news/1782530/homecoming
84,https://www.dawn.com/news/1782530/homecoming
85,https://www.dawn.com/news/1782529/stock-market-surge
86,https://www.dawn.com/news/1782529/stock-market-surge
87,https://www.dawn.com/news/1782528/crushing-protest
88,https://www.dawn.com/news/1782528/crushing-protest
89,https://www.dawn.com/news/1782286/cpecs-potential
90,https://www.dawn.com/news/1782286/cpecs-potential
91,https://www.dawn.com/news/1782285/media-under-fire
92,https://www.dawn.com/news/1782285/media-under-fire
93,https://www.dawn.com/news/1782284/unjust-bloodshed
94,https://www.dawn.com/news/1782284/unjust-bloodshed
95,https://www.dawn.com/news/1782012/abrahams-seed
96,https://www.dawn.com/news/1782012/abrahams-seed
97,https://www.dawn.com/news/1782012/abrahams-seed
98,https://www.dawn.com/news/1782142/ton-up-kohli-stars-as-india-overwhelm-bangladesh-in-world-cup
99,https://www.dawn.com/news/1782142/ton-up-kohli-stars-as-india-overwhelm-bangladesh-in-world-cup
100,https://www.dawn.com/news/1782142/ton-up-kohli-stars-as-india-overwhelm-bangladesh-in-world-cup
