No.,link
47,https://www.dawn.com/news/1782464/the-most-deaths-palestine-has-ever-witnessed
48,https://www.dawn.com/news/1782464/the-most-deaths-palestine-has-ever-witnessed
49,https://www.dawn.com/news/1782556/editorial-it-is-most-unfortunate-to-see-nawaz-sharif-standing-on-the-wrong-side-of-history-once-again
50,https://www.dawn.com/news/1782530
51,https://www.dawn.com/news/1782557/in-these-polarising-times-the-cjp-should-be-a-uniting-force-for-the-judiciary
52,https://www.dawn.com/news/1782536
53,https://www.dawn.com/news/1782551/is-big-brother-ready-to-bury-the-hatchet
54,https://www.dawn.com/news/1782469
55,https://www.dawn.com/news/1782383/israeli-police-crack-down-on-arab-citizens-expressing-solidarity-with-gaza
56,https://www.dawn.com/news/1782383/israeli-police-crack-down-on-arab-citizens-expressing-solidarity-with-gaza
57,https://www.dawn.com/news/1782536/great-expectations
58,https://www.dawn.com/news/1782536/great-expectations
59,https://www.dawn.com/news/1782535/womens-work-and-growth
60,https://www.dawn.com/news/1782535/womens-work-and-growth
61,https://www.dawn.com/news/1782534/broken-promises
62,https://www.dawn.com/news/1782534/broken-promises
63,https://www.dawn.com/news/1782533/water-crisis
64,https://www.dawn.com/news/1782533/water-crisis
65,https://www.dawn.com/news/1782290/waste-not-the-crises
66,https://www.dawn.com/news/1782290/waste-not-the-crises
67,https://www.dawn.com/news/1782530/homecoming
68,https://www.dawn.com/news/1782530/homecoming
69,https://www.dawn.com/news/1782529/stock-market-surge
70,https://www.dawn.com/news/1782529/stock-market-surge
71,https://www.dawn.com/news/1782528/crushing-protest
72,https://www.dawn.com/news/1782528/crushing-protest
73,https://www.dawn.com/news/1782286/cpecs-potential
74,https://www.dawn.com/news/1782286/cpecs-potential
75,https://www.dawn.com/news/1782285/media-under-fire
76,https://www.dawn.com/news/1782285/media-under-fire
77,https://www.dawn.com/news/1782284/unjust-bloodshed
78,https://www.dawn.com/news/1782284/unjust-bloodshed
79,https://www.dawn.com/news/1782298/cartoon-20-october-2023
80,https://www.dawn.com/news/1782298/cartoon-20-october-2023
81,https://www.dawn.com/news/1782298/cartoon-20-october-2023
82,https://www.dawn.com/news/1782249/situationer-indias-garden-city-welcomes-the-world-cup
83,https://www.dawn.com/news/1782249/situationer-indias-garden-city-welcomes-the-world-cup
84,https://www.dawn.com/news/1782249/situationer-indias-garden-city-welcomes-the-world-cup
