No.,link
2,https://www.dawn.com/news/1782142/ton-up-kohli-stars-as-india-overwhelm-bangladesh-in-world-cup
2,https://www.dawn.com/news/1782142/ton-up-kohli-stars-as-india-overwhelm-bangladesh-in-world-cup
2,https://www.dawn.com/news/1782249/situationer-indias-garden-city-welcomes-the-world-cup
2,https://www.dawn.com/news/1782249/situationer-indias-garden-city-welcomes-the-world-cup
2,https://www.dawn.com/news/1782246/canada-pulls-41-diplomats-from-india
2,https://www.dawn.com/news/1782246/canada-pulls-41-diplomats-from-india
2,https://www.dawn.com/news/1782298/cartoon-20-october-2023
2,https://www.dawn.com/news/1782298/cartoon-20-october-2023
2,https://www.dawn.com/news/1782121/fakhar-zaman-unavailable-for-world-cup-selection-until-next-week-after-suffering-knee-injury
2,https://www.dawn.com/news/1782121/fakhar-zaman-unavailable-for-world-cup-selection-until-next-week-after-suffering-knee-injury
2,https://www.dawn.com/news/1782119/in-meeting-with-xi-pm-kakar-hails-pak-china-partnership-as-made-in-heaven
2,https://www.dawn.com/news/1782119/in-meeting-with-xi-pm-kakar-hails-pak-china-partnership-as-made-in-heaven
2,https://www.dawn.com/news/1782260/sc-suspends-phc-order-granting-blanket-bail-to-pti-leaders
2,https://www.dawn.com/news/1782260/sc-suspends-phc-order-granting-blanket-bail-to-pti-leaders
2,https://www.dawn.com/news/1782273/us-official-resigns-over-military-aid-to-israel
2,https://www.dawn.com/news/1782273/us-official-resigns-over-military-aid-to-israel
2,https://www.dawn.com/news/1782112/veteran-lawyer-sm-zafar-passes-away-in-lahore
2,https://www.dawn.com/news/1782112/veteran-lawyer-sm-zafar-passes-away-in-lahore
2,https://www.dawn.com/news/1782383/israeli-police-crack-down-on-arab-citizens-expressing-solidarity-with-gaza
2,https://www.dawn.com/news/1782383/israeli-police-crack-down-on-arab-citizens-expressing-solidarity-with-gaza
2,https://www.dawn.com/news/1782087/the-ideological-evolution-of-hamas
2,https://www.dawn.com/news/1782087/the-ideological-evolution-of-hamas
2,https://www.dawn.com/news/1782340/rather-be-with-them-gaza-students-in-egypt-fear-worst-for-families
2,https://www.dawn.com/news/1782340/rather-be-with-them-gaza-students-in-egypt-fear-worst-for-families
2,https://www.dawn.com/news/1782314/gaza-and-kashmir-have-become-small-scale-models-of-a-hellish-world-in-the-making-for-our-children
2,https://www.dawn.com/news/1782289
2,https://www.dawn.com/news/1782351/editorial-high-death-toll-of-journalists-covering-gaza-reflects-disdain-for-civilian-lives-particularly-by-israelis
2,https://www.dawn.com/news/1782285
2,https://www.dawn.com/news/1782290/waste-not-the-crises
2,https://www.dawn.com/news/1782290/waste-not-the-crises
2,https://www.dawn.com/news/1782289/ana-dammi-filasteeni
2,https://www.dawn.com/news/1782289/ana-dammi-filasteeni
2,https://www.dawn.com/news/1782288/reach-the-masses
2,https://www.dawn.com/news/1782288/reach-the-masses
2,https://www.dawn.com/news/1782287/not-worth-it
2,https://www.dawn.com/news/1782287/not-worth-it
2,https://www.dawn.com/news/1782014/accessing-climate-finance
2,https://www.dawn.com/news/1782014/accessing-climate-finance
2,https://www.dawn.com/news/1782286/cpecs-potential
2,https://www.dawn.com/news/1782286/cpecs-potential
2,https://www.dawn.com/news/1782285/media-under-fire
2,https://www.dawn.com/news/1782285/media-under-fire
2,https://www.dawn.com/news/1782284/unjust-bloodshed
2,https://www.dawn.com/news/1782284/unjust-bloodshed
2,https://www.dawn.com/news/1782010/israeli-barbarism
2,https://www.dawn.com/news/1782010/israeli-barbarism
2,https://www.dawn.com/news/1782009/slippery-customer
2,https://www.dawn.com/news/1782009/slippery-customer
2,https://www.dawn.com/news/1782008/football-hope
2,https://www.dawn.com/news/1782008/football-hope
2,https://www.dawn.com/news/1782012/abrahams-seed
2,https://www.dawn.com/news/1782012/abrahams-seed
2,https://www.dawn.com/news/1782012/abrahams-seed
2,https://www.dawn.com/news/1782142/ton-up-kohli-stars-as-india-overwhelm-bangladesh-in-world-cup
2,https://www.dawn.com/news/1782142/ton-up-kohli-stars-as-india-overwhelm-bangladesh-in-world-cup
2,https://www.dawn.com/news/1782142/ton-up-kohli-stars-as-india-overwhelm-bangladesh-in-world-cup
